Index,Version ID,Version Name,Date
1,12312976,0.1,2009-04-07T00:00
2,12313278,0.2,2009-11-18T00:00
3,12314281,0.3,2010-03-17T00:00
4,12314920,collections-1.0,2010-04-12T00:00
5,12314396,0.4,2010-10-31T00:00
6,12315255,0.5,2011-05-27T00:00
7,12316364,0.6,2012-02-06T00:00
8,12319261,0.7,2012-05-15T00:00
9,12320153,0.8,2013-07-25T00:00
10,12324577,0.9,2014-02-01T00:00
11,12329709,0.10.0,2015-04-12T00:00
12,12332040,0.10.1,2015-05-31T00:00
13,12332490,0.10.2,2015-08-06T00:00
14,12329708,0.11.0,2015-08-07T00:00
15,12333242,0.11.1,2015-11-06T00:00
16,12334146,0.11.2,2016-03-12T00:00
17,12333961,0.12.0,2016-04-11T00:00
18,12335357,0.12.1,2016-05-17T00:00
19,12336088,0.12.2,2016-06-13T00:00
